head,relation,tail,source_pdf,confidence
森林病理学,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
疱锈病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病理学研究,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
溃疡病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
落叶松枯梢病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病害,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病理学,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病理学,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
疱锈病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
溃疡病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
落叶松枯梢病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
疱锈病,hasHost,叶松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
溃疡病,hasHost,叶松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
叶枯病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
疱锈病,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
溃疡病,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
落叶松枯梢病,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林病害,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
疱锈病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病理学研究,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
溃疡病,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
溃疡病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
落叶松枯梢病,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病害,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
落叶松枯梢病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林病害,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林木病,hasVector,森林昆虫学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
植物病理学,hasVector,森林昆虫学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
植物病理学,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林植物病理学,hasVector,森林昆虫学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林植物病理学,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病,hasHost,五针松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林木病,hasHost,松疱锈,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
疱锈病,hasHost,五针松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,controlledBy,生物防治,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,生物防治,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,化学防治,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林木病,controlledBy,进口植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病,controlledBy,对外植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
疱锈病,controlledBy,进口植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
疱锈病,controlledBy,对外植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
重大病,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
重大病,hasHost,松毛虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,controlledBy,防治所,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,全国森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,防治所,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,全国森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,森林植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,hasVector,森林昆虫学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,动植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,广东省森林病虫害生物防治实验室,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,动植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,广东省森林病虫害生物防治实验室,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松树死亡,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
松树死亡,hasHost,松树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松树死亡,controlledBy,监测,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
松材,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
松材线,hasHost,马尾松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,马尾松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,hasHost,松树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,松树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,hasHost,油松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,油松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,controlledBy,监测,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材,controlledBy,监测,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线,hasHost,松毛虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,松毛虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasVector,昆虫生态学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材,hasVector,森林昆虫生态学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
昆虫病,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
昆虫病,hasVector,天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
昆虫病,hasVector,光肩星天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
昆虫病,hasVector,星天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,hasVector,昆虫天敌,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病害,hasVector,昆虫天敌,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,hasHost,全国主要树种主要,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,hasVector,全国森林昆虫普查名录,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,hasVector,全国森林昆虫天,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病害,hasHost,全国主要树种主要,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林病害,hasVector,全国森林昆虫普查名录,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病害,hasVector,全国森林昆虫天,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,hasHost,五针松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林病害,hasHost,五针松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线虫病,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
松材线虫病,hasHost,马尾松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线虫病,hasHost,湿地松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线虫病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线虫病,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
溃疡病,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
林病害,hasPathogen,松材线虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.7
溃疡病,hasHost,马尾松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,hasHost,湿地松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,湿地松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材,hasHost,杨树溃,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,hasHost,赤松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,hasVector,星天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林木病理学,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线虫病,hasHost,松树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
松材线虫病,hasVector,天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线虫病,hasVector,森林昆虫学,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线虫病,hasVector,林昆虫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
杨树病,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
森林病,controlledBy,防治措施,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,监测,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,controlledBy,监测,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
森林病,controlledBy,杨树苗木检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
林病虫,hasHost,杨树,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
林病虫,controlledBy,杨树苗木检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
落叶松枯梢病,controlledBy,对外植物检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
溃疡病,hasHost,五针松,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.6699999999999999
溃疡病,hasVector,天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线,hasVector,天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材,hasVector,天牛,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材线,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
松材,controlledBy,检疫,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf,0.65
