node_1,node_2,edge,weight,chunk_id,source
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_186,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_186,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_186,llm
松材线虫,bursaphelenchus xylophilus,同义,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,伴生细菌,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,黑松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,湿地松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,赤松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,云南松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
云杉花墨天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
monochamus alternatus,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,萎蔫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,针叶变色,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,树脂分泌异常,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,枯死,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
阿维菌素,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
温度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
湿度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
降水,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
海拔,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_187,llm
松材线虫,bursaphelenchus xylophilus,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
伴生细菌,松材线虫,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,黑松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,湿地松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,赤松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,云南松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
云杉花墨天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
monochamus alternatus,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,萎蔫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,针叶变色,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,树脂分泌异常,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,枯死,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
阿维菌素,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
温度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
湿度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
降水,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
海拔,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,疫区,分布于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,省份,发生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,分布区,分布于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
侵染途径,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
致病机理,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
萜烯,松材线虫,成分,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
酚类,松材线虫,成分,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
杀虫剂成分,阿维菌素,包含,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
杀虫剂成分,噻虫啉,包含,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_188,llm
松材线虫,马尾松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松材线虫,黑松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松材线虫,湿地松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松材线虫,赤松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松材线虫,云南松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
bursaphelenchus xylophilus,马尾松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
bursaphelenchus xylophilus,黑松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
bursaphelenchus xylophilus,湿地松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
bursaphelenchus xylophilus,赤松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
bursaphelenchus xylophilus,云南松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
伴生细菌,松材线虫,伴随,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
伴生细菌,bursaphelenchus xylophilus,伴随,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松褐天牛,马尾松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松褐天牛,黑松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松褐天牛,湿地松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松褐天牛,赤松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松褐天牛,云南松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
云杉花墨天牛,马尾松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
云杉花墨天牛,黑松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
云杉花墨天牛,湿地松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
云杉花墨天牛,赤松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
云杉花墨天牛,云南松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
monochamus alternatus,马尾松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
monochamus alternatus,黑松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
monochamus alternatus,湿地松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
monochamus alternatus,赤松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
monochamus alternatus,云南松,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
阿维菌素,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
温度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
湿度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
降水,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
海拔,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_189,llm
松材线虫,bursaphelenchus xylophilus,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,伴生细菌,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,黑松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,湿地松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,赤松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,云南松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
云杉花墨天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
monochamus alternatus,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,萎蔫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,针叶变色,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,树脂分泌异常,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,枯死,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
阿维菌素,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
环境,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
疫区,松材线虫,分布,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
省份,松材线虫,分布,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
分布区,松材线虫,分布,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_190,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_191,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_191,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_192,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_192,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松材线虫,黑松,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松材线虫,湿地松,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松材线虫,赤松,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松材线虫,云南松,寄生,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
云杉花墨天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
monochamus alternatus,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
萎蔫,松材线虫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
针叶变色,松材线虫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
树脂分泌异常,松材线虫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
枯死,松材线虫,引起,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
阿维菌素,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
噻虫啉,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
诱捕器,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
生物防治,松材线虫,防治,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
温度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
湿度,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
降水,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
海拔,松材线虫,影响,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_193,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_194,llm
松褐天牛,松材线虫,传播,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_194,llm
松材线虫,bursaphelenchus xylophilus,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_195,llm
伴生细菌,bursaphelenchus xylophilus,伴随,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_195,llm
松材线虫,马尾松,感染,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_195,llm
松材线虫,黑松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_195,llm
松材线虫,湿地松,寄生于,0.8,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf_195,llm
